methodHistories,LOC,authors,stmtAdded,maxStmtAdded,avgStmtAdded,stmtDeleted,maxStmtDeleted,avgStmtDeleted,Churn,MaxChurn,AvgChurn,cond,elseAdded,elseDeleted,bug
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,75,1,75,75,75,0,0,0,75,75,37,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,23,1,23,23,23,0,0,0,23,23,11,0,0,0,FALSE
2,26,1,26,26,26,0,0,0,26,26,13,0,0,0,FALSE
2,52,1,52,52,52,0,0,0,52,52,26,1,0,0,FALSE
2,52,1,52,52,52,0,0,0,52,52,26,1,0,0,FALSE
2,87,1,87,87,87,0,0,0,87,87,43,1,0,0,FALSE
6,10,1,10,10,10,0,0,0,10,10,1,0,0,0,FALSE
3,13,1,13,13,13,0,0,0,13,13,4,0,0,0,FALSE
2,23,1,23,23,23,0,0,0,23,23,11,0,0,0,FALSE
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,FALSE
2,63,1,63,63,63,0,0,0,63,63,31,0,0,0,FALSE
3,7,1,7,7,7,0,0,0,7,7,2,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,87,1,87,87,87,0,0,0,87,87,43,1,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
5,9,1,9,9,9,0,0,0,9,9,1,0,0,0,FALSE
2,43,1,43,43,43,0,0,0,43,43,21,1,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
6,10,1,10,10,10,0,0,0,10,10,1,0,0,0,FALSE
6,10,1,10,10,10,0,0,0,10,10,1,0,0,0,FALSE
2,105,1,105,105,105,0,0,0,105,105,52,4,1,0,TRUE
3,7,1,7,7,7,0,0,0,7,7,2,0,0,0,FALSE
2,386,1,386,386,386,0,0,0,386,386,193,5,1,0,FALSE
2,87,1,87,87,87,0,0,0,87,87,43,1,0,0,FALSE
2,150,1,150,150,150,0,0,0,150,150,75,4,0,0,FALSE
2,75,1,75,75,75,0,0,0,75,75,37,0,0,0,FALSE
2,6,1,6,6,6,0,0,0,6,6,3,0,0,0,FALSE
2,112,1,112,112,112,0,0,0,112,112,56,3,0,0,FALSE
6,10,1,10,10,10,0,0,0,10,10,1,0,0,0,FALSE
2,9,1,9,9,9,0,0,0,9,9,4,0,0,0,FALSE
5,9,1,9,9,9,0,0,0,9,9,1,0,0,0,FALSE
2,33,1,33,33,33,0,0,0,33,33,16,1,0,0,FALSE
3,6,1,10,10,10,4,4,4,6,10,2,0,0,0,FALSE
2,72,1,72,72,72,0,0,0,72,72,36,4,0,0,FALSE
2,30,1,30,30,30,0,0,0,30,30,15,1,0,0,FALSE
2,30,1,30,30,30,0,0,0,30,30,15,1,0,0,FALSE
2,52,1,52,52,52,0,0,0,52,52,26,2,0,0,FALSE
3,8,1,11,11,11,3,3,3,8,11,2,0,0,0,FALSE
6,12,1,12,10,6,0,0,0,12,10,2,0,0,0,FALSE
2,44,1,44,44,44,0,0,0,44,44,22,0,0,0,FALSE
2,70,1,70,70,70,0,0,0,70,70,35,3,0,0,FALSE
3,81,1,81,77,40,0,0,0,81,77,27,3,0,0,FALSE
2,328,1,328,328,328,0,0,0,328,328,164,11,1,0,FALSE
2,10,1,10,10,10,0,0,0,10,10,5,0,0,0,FALSE
2,21,1,21,21,21,0,0,0,21,21,10,0,0,0,FALSE
2,16,1,16,16,16,0,0,0,16,16,8,0,0,0,FALSE
2,40,1,40,40,40,0,0,0,40,40,20,2,0,0,FALSE
2,9,1,9,9,9,0,0,0,9,9,4,0,0,0,FALSE
2,117,1,117,117,117,0,0,0,117,117,58,2,0,0,FALSE
2,23,1,23,23,23,0,0,0,23,23,11,0,0,0,FALSE
2,10,1,10,10,10,0,0,0,10,10,5,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,53,1,53,53,53,0,0,0,53,53,26,1,0,0,FALSE
2,60,1,60,60,60,0,0,0,60,60,30,1,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
3,13,1,13,9,6,0,0,0,13,9,4,0,0,0,FALSE
2,77,1,77,77,77,0,0,0,77,77,38,1,0,0,FALSE
2,26,1,26,26,26,0,0,0,26,26,13,1,0,0,FALSE
2,65,1,65,65,65,0,0,0,65,65,32,2,0,0,FALSE
5,9,1,9,9,9,0,0,0,9,9,1,0,0,0,FALSE
2,94,1,94,94,94,0,0,0,94,94,47,3,1,0,FALSE
5,9,1,9,9,9,0,0,0,9,9,1,0,0,0,FALSE
2,350,1,350,350,350,0,0,0,350,350,175,10,3,0,FALSE
2,44,1,44,44,44,0,0,0,44,44,22,0,0,0,FALSE
2,48,1,48,48,48,0,0,0,48,48,24,1,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,213,1,213,213,213,0,0,0,213,213,106,9,0,0,FALSE
2,94,1,94,94,94,0,0,0,94,94,47,3,1,0,FALSE
2,38,1,38,38,38,0,0,0,38,38,19,0,0,0,FALSE
2,327,1,327,327,327,0,0,0,327,327,163,9,1,0,FALSE
2,79,1,79,79,79,0,0,0,79,79,39,0,0,0,FALSE
2,18,1,18,18,18,0,0,0,18,18,9,0,0,0,FALSE
2,33,1,33,33,33,0,0,0,33,33,16,1,0,0,FALSE
2,35,1,35,35,35,0,0,0,35,35,17,1,0,0,FALSE
2,37,1,37,37,37,0,0,0,37,37,18,1,0,0,FALSE
3,107,1,107,103,53,0,0,0,107,103,35,3,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,24,1,24,24,24,0,0,0,24,24,12,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,52,1,52,52,52,0,0,0,52,52,26,1,0,0,FALSE
2,112,1,112,112,112,0,0,0,112,112,56,3,0,0,FALSE
2,260,1,260,260,260,0,0,0,260,260,130,7,0,0,FALSE
3,692,1,692,688,346,0,0,0,692,688,230,16,0,0,FALSE
2,10,1,10,10,10,0,0,0,10,10,5,0,0,0,FALSE
2,25,1,25,25,25,0,0,0,25,25,12,0,0,0,FALSE
2,84,1,84,84,84,0,0,0,84,84,42,1,0,0,FALSE
2,33,1,33,33,33,0,0,0,33,33,16,1,0,0,FALSE
2,371,1,371,371,371,0,0,0,371,371,185,8,0,0,FALSE
2,20,1,20,20,20,0,0,0,20,20,10,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,24,1,24,24,24,0,0,0,24,24,12,0,0,0,FALSE
2,538,1,538,538,538,0,0,0,538,538,269,15,1,0,FALSE
2,69,1,69,69,69,0,0,0,69,69,34,1,0,0,FALSE
2,40,1,40,40,40,0,0,0,40,40,20,1,0,0,FALSE
2,37,1,37,37,37,0,0,0,37,37,18,3,1,0,FALSE
2,201,1,201,201,201,0,0,0,201,201,100,1,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,16,1,16,16,16,0,0,0,16,16,8,0,0,0,FALSE
2,235,1,235,235,235,0,0,0,235,235,117,10,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,20,1,20,20,20,0,0,0,20,20,10,0,0,0,FALSE
2,24,1,24,24,24,0,0,0,24,24,12,0,0,0,FALSE
2,12,1,12,12,12,0,0,0,12,12,6,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,473,1,473,473,473,0,0,0,473,473,236,12,1,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,11,1,11,11,11,0,0,0,11,11,5,0,0,0,FALSE
2,51,1,51,51,51,0,0,0,51,51,25,0,0,0,FALSE
2,24,1,24,24,24,0,0,0,24,24,12,0,0,0,FALSE
2,16,1,16,16,16,0,0,0,16,16,8,0,0,0,FALSE
2,22,1,22,22,22,0,0,0,22,22,11,0,0,0,FALSE
2,20,1,20,20,20,0,0,0,20,20,10,0,0,0,FALSE
2,26,1,26,26,26,0,0,0,26,26,13,0,0,0,FALSE
2,16,1,16,16,16,0,0,0,16,16,8,0,0,0,FALSE
2,135,1,135,135,135,0,0,0,135,135,67,2,1,0,FALSE
2,52,1,52,52,52,0,0,0,52,52,26,2,0,0,FALSE
2,11,1,11,11,11,0,0,0,11,11,5,0,0,0,FALSE
2,27,1,27,27,27,0,0,0,27,27,13,0,0,0,FALSE
2,205,1,205,205,205,0,0,0,205,205,102,4,1,0,FALSE
2,53,1,53,53,53,0,0,0,53,53,26,1,0,0,FALSE
2,142,1,142,142,142,0,0,0,142,142,71,5,1,0,FALSE
2,23,1,23,23,23,0,0,0,23,23,11,0,0,0,FALSE
2,152,1,152,152,152,0,0,0,152,152,76,3,1,0,FALSE
2,21,1,21,21,21,0,0,0,21,21,10,0,0,0,FALSE
2,1201,1,1201,1201,1201,0,0,0,1201,1201,600,36,10,0,FALSE
2,16,1,16,16,16,0,0,0,16,16,8,0,0,0,FALSE
2,71,1,71,71,71,0,0,0,71,71,35,2,0,0,FALSE
2,24,1,24,24,24,0,0,0,24,24,12,0,0,0,FALSE
2,436,1,436,436,436,0,0,0,436,436,218,29,0,0,FALSE
2,11,1,11,11,11,0,0,0,11,11,5,0,0,0,FALSE
2,9,1,9,9,9,0,0,0,9,9,4,0,0,0,FALSE
2,31,1,31,31,31,0,0,0,31,31,15,0,0,0,FALSE
2,16,1,16,16,16,0,0,0,16,16,8,0,0,0,FALSE
2,26,1,26,26,26,0,0,0,26,26,13,0,0,0,TRUE
2,186,1,186,186,186,0,0,0,186,186,93,2,0,0,FALSE
2,16,1,16,16,16,0,0,0,16,16,8,0,0,0,FALSE
2,20,1,20,20,20,0,0,0,20,20,10,0,0,0,FALSE
2,20,1,20,20,20,0,0,0,20,20,10,0,0,0,FALSE
2,852,1,852,852,852,0,0,0,852,852,426,25,4,0,FALSE
2,9,1,9,9,9,0,0,0,9,9,4,0,0,0,FALSE
2,12,1,12,12,12,0,0,0,12,12,6,0,0,0,FALSE
2,47,1,47,47,47,0,0,0,47,47,23,2,0,0,FALSE
3,163,1,166,166,166,3,3,3,163,166,54,0,0,0,FALSE
2,101,1,101,101,101,0,0,0,101,101,50,3,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,22,1,22,22,22,0,0,0,22,22,11,0,0,0,FALSE
2,100,1,100,100,100,0,0,0,100,100,50,1,0,0,FALSE
2,119,1,119,119,119,0,0,0,119,119,59,4,1,0,FALSE
2,46,1,46,46,46,0,0,0,46,46,23,2,0,0,FALSE
2,26,1,26,26,26,0,0,0,26,26,13,0,0,0,FALSE
2,101,1,101,101,101,0,0,0,101,101,50,2,0,0,FALSE
2,33,1,33,33,33,0,0,0,33,33,16,1,0,0,FALSE
2,70,1,70,70,70,0,0,0,70,70,35,2,0,0,FALSE
2,142,1,142,142,142,0,0,0,142,142,71,5,1,0,FALSE
2,78,1,78,78,78,0,0,0,78,78,39,1,0,0,FALSE
2,100,1,100,100,100,0,0,0,100,100,50,4,0,0,FALSE
2,26,1,26,26,26,0,0,0,26,26,13,0,0,0,FALSE
2,11,1,11,11,11,0,0,0,11,11,5,0,0,0,FALSE
2,53,1,53,53,53,0,0,0,53,53,26,1,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,26,1,26,26,26,0,0,0,26,26,13,0,0,0,FALSE
2,10,1,10,10,10,0,0,0,10,10,5,0,0,0,FALSE
2,252,1,252,252,252,0,0,0,252,252,126,0,0,0,FALSE
2,9,1,9,9,9,0,0,0,9,9,4,0,0,0,FALSE
2,49,1,49,49,49,0,0,0,49,49,24,0,0,0,TRUE
2,16,1,16,16,16,0,0,0,16,16,8,0,0,0,FALSE
3,13,1,13,13,13,0,0,0,13,13,4,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,11,1,11,11,11,0,0,0,11,11,5,0,0,0,FALSE
2,48,1,48,48,48,0,0,0,48,48,24,2,0,0,FALSE
2,26,1,26,26,26,0,0,0,26,26,13,0,0,0,FALSE
2,40,1,40,40,40,0,0,0,40,40,20,1,0,0,FALSE
2,902,1,902,902,902,0,0,0,902,902,451,28,5,0,FALSE
2,267,1,267,267,267,0,0,0,267,267,133,6,1,0,TRUE
2,23,1,23,23,23,0,0,0,23,23,11,0,0,0,TRUE
2,11,1,11,11,11,0,0,0,11,11,5,0,0,0,FALSE
2,235,1,235,235,235,0,0,0,235,235,117,6,2,0,TRUE
2,16,1,16,16,16,0,0,0,16,16,8,0,0,0,FALSE
2,82,1,82,82,82,0,0,0,82,82,41,1,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,314,1,314,314,314,0,0,0,314,314,157,2,0,0,FALSE
2,9,1,9,9,9,0,0,0,9,9,4,0,0,0,FALSE
2,26,1,26,26,26,0,0,0,26,26,13,0,0,0,FALSE
6,10,1,10,10,10,0,0,0,10,10,1,0,0,0,FALSE
2,35,1,35,35,35,0,0,0,35,35,17,1,0,0,TRUE
2,35,1,35,35,35,0,0,0,35,35,17,1,0,0,TRUE
2,26,1,26,26,26,0,0,0,26,26,13,0,0,0,FALSE
2,28,1,28,28,28,0,0,0,28,28,14,0,0,0,TRUE
2,16,1,16,16,16,0,0,0,16,16,8,0,0,0,FALSE
2,135,1,135,135,135,0,0,0,135,135,67,2,1,0,FALSE
2,25,1,25,25,25,0,0,0,25,25,12,1,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,26,1,26,26,26,0,0,0,26,26,13,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,102,1,102,102,102,0,0,0,102,102,51,2,0,0,FALSE
3,16,1,16,16,16,0,0,0,16,16,5,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,48,1,48,48,48,0,0,0,48,48,24,0,0,0,TRUE
2,16,1,16,16,16,0,0,0,16,16,8,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,135,1,135,135,135,0,0,0,135,135,67,2,1,0,FALSE
2,117,1,117,117,117,0,0,0,117,117,58,14,6,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
3,78,2,78,58,39,0,0,0,78,58,26,4,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
5,9,1,9,9,9,0,0,0,9,9,1,0,0,0,FALSE
2,18,1,18,18,18,0,0,0,18,18,9,0,0,0,FALSE
2,24,1,24,24,24,0,0,0,24,24,12,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
3,16,1,16,16,16,0,0,0,16,16,5,0,0,0,FALSE
2,16,1,16,16,16,0,0,0,16,16,8,0,0,0,FALSE
2,16,1,16,16,16,0,0,0,16,16,8,0,0,0,FALSE
2,31,1,31,31,31,0,0,0,31,31,15,1,0,0,FALSE
2,9,1,9,9,9,0,0,0,9,9,4,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,34,1,34,34,34,0,0,0,34,34,17,1,0,0,FALSE
2,16,1,16,16,16,0,0,0,16,16,8,0,0,0,FALSE
3,10,1,10,10,10,0,0,0,10,10,3,0,0,0,FALSE
2,24,1,24,24,24,0,0,0,24,24,12,0,0,0,FALSE
6,12,1,14,14,14,2,2,2,12,14,2,0,0,0,FALSE
4,10,1,10,10,10,0,0,0,10,10,2,0,0,0,FALSE
2,24,1,24,24,24,0,0,0,24,24,12,0,0,0,FALSE
2,9,1,9,9,9,0,0,0,9,9,4,0,0,0,FALSE
2,16,1,16,16,16,0,0,0,16,16,8,0,0,0,FALSE
2,16,1,16,16,16,0,0,0,16,16,8,0,0,0,FALSE
2,10,1,10,10,10,0,0,0,10,10,5,0,0,0,TRUE
2,35,1,35,35,35,0,0,0,35,35,17,0,0,0,TRUE
2,333,1,333,333,333,0,0,0,333,333,166,6,0,0,FALSE
2,63,1,63,63,63,0,0,0,63,63,31,3,1,0,FALSE
2,147,1,147,147,147,0,0,0,147,147,73,5,0,0,FALSE
2,102,1,102,102,102,0,0,0,102,102,51,3,1,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,16,1,16,16,16,0,0,0,16,16,8,0,0,0,FALSE
2,31,1,31,31,31,0,0,0,31,31,15,0,0,0,TRUE
3,10,1,10,10,10,0,0,0,10,10,3,0,0,0,FALSE
2,34,1,34,34,34,0,0,0,34,34,17,0,0,0,TRUE
3,16,1,16,16,16,0,0,0,16,16,5,0,0,0,FALSE
2,12,1,12,12,12,0,0,0,12,12,6,0,0,0,FALSE
3,7,1,7,7,7,0,0,0,7,7,2,0,0,0,FALSE
2,110,1,110,110,110,0,0,0,110,110,55,3,1,0,FALSE
3,20,1,20,20,20,0,0,0,20,20,6,0,0,0,FALSE
2,9,1,9,9,9,0,0,0,9,9,4,0,0,0,FALSE
2,40,1,40,40,40,0,0,0,40,40,20,1,0,0,FALSE
3,10,1,14,14,14,4,4,4,10,14,3,0,0,0,FALSE
2,16,1,16,16,16,0,0,0,16,16,8,0,0,0,FALSE
2,121,1,121,121,121,0,0,0,121,121,60,4,0,0,FALSE
3,13,1,13,13,13,0,0,0,13,13,4,0,0,0,FALSE
2,49,1,49,49,49,0,0,0,49,49,24,0,0,0,TRUE
2,40,1,40,40,40,0,0,0,40,40,20,1,0,0,TRUE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,10,1,10,10,10,0,0,0,10,10,5,0,0,0,FALSE
2,34,1,34,34,34,0,0,0,34,34,17,1,0,0,FALSE
2,12,1,12,12,12,0,0,0,12,12,6,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,27,1,27,27,27,0,0,0,27,27,13,0,0,0,FALSE
6,12,1,12,10,6,0,0,0,12,10,2,0,0,0,FALSE
2,124,1,124,124,124,0,0,0,124,124,62,1,0,0,FALSE
2,26,1,26,26,26,0,0,0,26,26,13,0,0,0,FALSE
2,40,1,40,40,40,0,0,0,40,40,20,1,0,0,FALSE
2,64,1,64,64,64,0,0,0,64,64,32,1,0,0,FALSE
3,7,1,7,7,7,0,0,0,7,7,2,0,0,0,FALSE
2,67,1,67,67,67,0,0,0,67,67,33,1,0,0,FALSE
2,88,1,88,88,88,0,0,0,88,88,44,3,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
5,14,1,16,16,16,2,2,2,14,16,2,0,0,0,FALSE
2,91,1,91,91,91,0,0,0,91,91,45,1,0,0,FALSE
5,15,1,16,16,16,1,1,1,15,16,3,0,0,0,FALSE
2,63,1,63,63,63,0,0,0,63,63,31,3,1,0,FALSE
2,26,1,26,26,26,0,0,0,26,26,13,0,0,0,FALSE
2,24,1,24,24,24,0,0,0,24,24,12,0,0,0,FALSE
2,9,1,9,9,9,0,0,0,9,9,4,0,0,0,FALSE
2,105,1,105,105,105,0,0,0,105,105,52,3,1,0,FALSE
2,124,1,124,124,124,0,0,0,124,124,62,3,0,0,FALSE
2,26,1,26,26,26,0,0,0,26,26,13,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,91,1,91,91,91,0,0,0,91,91,45,1,0,0,TRUE
3,10,1,10,10,10,0,0,0,10,10,3,0,0,0,FALSE
2,696,1,696,696,696,0,0,0,696,696,348,12,0,0,FALSE
6,13,1,13,10,6,0,0,0,13,10,2,0,0,0,FALSE
2,59,1,59,59,59,0,0,0,59,59,29,1,0,0,FALSE
2,134,1,134,134,134,0,0,0,134,134,67,5,1,0,FALSE
2,16,1,16,16,16,0,0,0,16,16,8,0,0,0,FALSE
2,88,1,88,88,88,0,0,0,88,88,44,3,0,0,FALSE
2,103,1,103,103,103,0,0,0,103,103,51,3,1,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,180,1,180,180,180,0,0,0,180,180,90,1,0,0,FALSE
2,211,1,211,211,211,0,0,0,211,211,105,4,0,0,FALSE
2,34,1,34,34,34,0,0,0,34,34,17,1,0,0,FALSE
2,26,1,26,26,26,0,0,0,26,26,13,1,0,0,FALSE
3,10,1,10,10,10,0,0,0,10,10,3,0,0,0,FALSE
3,10,1,10,10,10,0,0,0,10,10,3,0,0,0,FALSE
3,13,1,22,22,22,9,9,9,13,22,4,0,0,0,FALSE
5,9,1,9,9,9,0,0,0,9,9,1,0,0,0,FALSE
2,36,1,36,36,36,0,0,0,36,36,18,0,0,0,FALSE
2,52,1,52,52,52,0,0,0,52,52,26,1,0,0,TRUE
3,11,1,11,7,5,0,0,0,11,7,3,0,0,0,FALSE
2,91,1,91,91,91,0,0,0,91,91,45,4,2,0,FALSE
2,18,1,18,18,18,0,0,0,18,18,9,0,0,0,FALSE
2,45,1,45,45,45,0,0,0,45,45,22,4,2,0,FALSE
2,70,1,70,70,70,0,0,0,70,70,35,3,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,FALSE
2,107,1,107,107,107,0,0,0,107,107,53,3,1,0,FALSE
2,91,1,91,91,91,0,0,0,91,91,45,1,0,0,FALSE
2,16,1,16,16,16,0,0,0,16,16,8,0,0,0,FALSE
2,381,1,381,381,381,0,0,0,381,381,190,12,4,0,FALSE
2,76,1,76,76,76,0,0,0,76,76,38,1,0,0,FALSE
2,70,1,70,70,70,0,0,0,70,70,35,3,0,0,FALSE
2,82,1,82,82,82,0,0,0,82,82,41,1,0,0,FALSE
2,308,1,308,308,308,0,0,0,308,308,154,4,0,0,FALSE
6,12,1,14,14,14,2,2,2,12,14,2,0,0,0,FALSE
2,105,1,105,105,105,0,0,0,105,105,52,3,1,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
3,20,1,20,20,20,0,0,0,20,20,6,0,0,0,FALSE
2,23,1,23,23,23,0,0,0,23,23,11,0,0,0,TRUE
2,11,1,11,11,11,0,0,0,11,11,5,0,0,0,FALSE
2,23,1,23,23,23,0,0,0,23,23,11,0,0,0,FALSE
2,18,1,18,18,18,0,0,0,18,18,9,0,0,0,FALSE
2,157,1,157,157,157,0,0,0,157,157,78,0,0,0,FALSE
3,13,1,13,13,13,0,0,0,13,13,4,0,0,0,FALSE
2,34,1,34,34,34,0,0,0,34,34,17,1,0,0,FALSE
2,16,1,16,16,16,0,0,0,16,16,8,0,0,0,FALSE
3,13,1,13,9,6,0,0,0,13,9,4,0,0,0,FALSE
2,119,1,119,119,119,0,0,0,119,119,59,4,2,0,FALSE
5,10,1,12,12,12,2,2,2,10,12,2,0,0,0,FALSE
3,13,1,13,13,13,0,0,0,13,13,4,0,0,0,FALSE
2,42,1,42,42,42,0,0,0,42,42,21,2,0,0,FALSE
2,11,1,11,11,11,0,0,0,11,11,5,0,0,0,FALSE
2,295,1,295,295,295,0,0,0,295,295,147,4,0,0,FALSE
2,17,1,17,17,17,0,0,0,17,17,8,0,0,0,FALSE
2,73,1,73,73,73,0,0,0,73,73,36,3,0,0,FALSE
2,76,1,76,76,76,0,0,0,76,76,38,1,0,0,FALSE
2,83,1,83,83,83,0,0,0,83,83,41,1,0,0,FALSE
2,48,1,48,48,48,0,0,0,48,48,24,1,0,0,FALSE
3,7,1,7,7,7,0,0,0,7,7,2,0,0,0,FALSE
2,113,1,113,113,113,0,0,0,113,113,56,3,0,0,FALSE
2,27,1,27,27,27,0,0,0,27,27,13,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,60,1,60,60,60,0,0,0,60,60,30,4,2,0,FALSE
2,229,1,229,229,229,0,0,0,229,229,114,4,0,0,FALSE
2,139,1,139,139,139,0,0,0,139,139,69,1,0,0,TRUE
2,10,1,10,10,10,0,0,0,10,10,5,0,0,0,FALSE
2,208,1,208,208,208,0,0,0,208,208,104,6,0,0,FALSE
2,18,1,18,18,18,0,0,0,18,18,9,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
5,9,1,9,9,9,0,0,0,9,9,1,0,0,0,FALSE
2,25,1,25,25,25,0,0,0,25,25,12,1,0,0,FALSE
2,25,1,25,25,25,0,0,0,25,25,12,0,0,0,FALSE
4,10,1,14,14,14,4,4,4,10,14,2,0,0,0,FALSE
2,195,1,195,195,195,0,0,0,195,195,97,1,0,0,FALSE
2,36,1,36,36,36,0,0,0,36,36,18,0,0,0,FALSE
6,10,1,10,10,10,0,0,0,10,10,1,0,0,0,FALSE
3,13,1,13,11,6,0,0,0,13,11,4,0,0,0,FALSE
2,539,1,539,539,539,0,0,0,539,539,269,6,0,0,TRUE
2,150,1,150,150,150,0,0,0,150,150,75,4,0,0,FALSE
2,336,1,336,336,336,0,0,0,336,336,168,6,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,87,1,87,87,87,0,0,0,87,87,43,1,0,0,FALSE
2,34,1,34,34,34,0,0,0,34,34,17,0,0,0,FALSE
2,27,1,27,27,27,0,0,0,27,27,13,0,0,0,FALSE
6,10,1,14,14,14,4,4,4,10,14,1,0,0,0,FALSE
2,18,1,18,18,18,0,0,0,18,18,9,0,0,0,FALSE
2,73,1,73,73,73,0,0,0,73,73,36,2,0,0,FALSE
2,153,1,153,153,153,0,0,0,153,153,76,3,1,0,FALSE
2,50,1,50,50,50,0,0,0,50,50,25,1,0,0,FALSE
2,125,1,125,125,125,0,0,0,125,125,62,4,0,0,FALSE
2,17,1,17,17,17,0,0,0,17,17,8,0,0,0,FALSE
2,65,1,65,65,65,0,0,0,65,65,32,2,0,0,FALSE
2,51,1,51,51,51,0,0,0,51,51,25,0,0,0,FALSE
2,48,1,48,48,48,0,0,0,48,48,24,0,0,0,FALSE
2,76,1,76,76,76,0,0,0,76,76,38,1,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,41,1,41,41,41,0,0,0,41,41,20,0,0,0,FALSE
2,10,1,10,10,10,0,0,0,10,10,5,0,0,0,FALSE
2,16,1,16,16,16,0,0,0,16,16,8,0,0,0,FALSE
2,52,1,52,52,52,0,0,0,52,52,26,1,0,0,FALSE
2,18,1,18,18,18,0,0,0,18,18,9,0,0,0,FALSE
2,81,1,81,81,81,0,0,0,81,81,40,2,0,0,FALSE
2,63,1,63,63,63,0,0,0,63,63,31,1,0,0,FALSE
6,10,1,10,10,10,0,0,0,10,10,1,0,0,0,FALSE
2,40,1,40,40,40,0,0,0,40,40,20,1,0,0,FALSE
2,130,1,130,130,130,0,0,0,130,130,65,5,1,0,FALSE
2,134,1,134,134,134,0,0,0,134,134,67,5,1,0,FALSE
2,49,1,49,49,49,0,0,0,49,49,24,0,0,0,FALSE
2,65,1,65,65,65,0,0,0,65,65,32,2,0,0,FALSE
2,171,1,171,171,171,0,0,0,171,171,85,2,0,0,FALSE
2,136,1,136,136,136,0,0,0,136,136,68,4,0,0,FALSE
6,12,1,12,10,6,0,0,0,12,10,2,0,0,0,FALSE
3,23,1,27,27,27,4,4,4,23,27,7,0,0,0,FALSE
2,37,1,37,37,37,0,0,0,37,37,18,0,0,0,FALSE
2,115,1,115,115,115,0,0,0,115,115,57,3,0,0,FALSE
