methodHistories,LOC,authors,stmtAdded,maxStmtAdded,avgStmtAdded,stmtDeleted,maxStmtDeleted,avgStmtDeleted,Churn,MaxChurn,AvgChurn,cond,elseAdded,elseDeleted,bug
3,49,1,49,49,49,0,0,0,49,49,16,0,0,0,FALSE
3,174,1,187,187,187,13,13,13,174,187,58,1,0,0,FALSE
2,45,1,45,45,45,0,0,0,45,45,22,1,0,0,FALSE
3,105,1,105,105,105,0,0,0,105,105,35,0,0,0,FALSE
3,37,1,37,37,37,0,0,0,37,37,12,0,0,0,FALSE
2,135,1,135,135,135,0,0,0,135,135,67,1,0,0,FALSE
2,17,1,17,17,17,0,0,0,17,17,8,0,0,0,FALSE
3,67,1,67,67,67,0,0,0,67,67,22,1,0,0,FALSE
2,42,1,42,42,42,0,0,0,42,42,21,0,0,0,FALSE
2,16,1,16,16,16,0,0,0,16,16,8,0,0,0,TRUE
6,10,1,10,10,10,0,0,0,10,10,1,0,0,0,FALSE
2,63,1,63,63,63,0,0,0,63,63,31,1,0,0,FALSE
2,22,1,22,22,22,0,0,0,22,22,11,0,0,0,FALSE
2,309,1,309,309,309,0,0,0,309,309,154,3,0,0,FALSE
3,366,1,366,366,366,0,0,0,366,366,122,10,2,0,FALSE
2,12,1,12,12,12,0,0,0,12,12,6,0,0,0,FALSE
2,240,1,240,240,240,0,0,0,240,240,120,6,0,0,FALSE
2,199,1,199,199,199,0,0,0,199,199,99,5,0,0,FALSE
2,122,1,122,122,122,0,0,0,122,122,61,4,0,0,FALSE
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,FALSE
2,16,1,16,16,16,0,0,0,16,16,8,0,0,0,FALSE
2,140,1,140,140,140,0,0,0,140,140,70,2,0,0,FALSE
3,30,1,30,30,30,0,0,0,30,30,10,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,30,1,30,30,30,0,0,0,30,30,15,0,0,0,FALSE
6,12,1,12,10,6,0,0,0,12,10,2,0,0,0,FALSE
3,174,1,187,187,187,13,13,13,174,187,58,1,0,0,FALSE
3,44,1,49,49,49,5,5,5,44,49,14,0,0,0,FALSE
3,148,1,148,148,148,0,0,0,148,148,49,5,2,0,FALSE
2,59,1,59,59,59,0,0,0,59,59,29,3,0,0,FALSE
2,12,1,12,12,12,0,0,0,12,12,6,0,0,0,FALSE
2,36,1,36,36,36,0,0,0,36,36,18,1,0,0,FALSE
2,53,1,53,53,53,0,0,0,53,53,26,2,0,0,FALSE
3,34,1,34,34,34,0,0,0,34,34,11,0,0,0,FALSE
2,20,1,20,20,20,0,0,0,20,20,10,0,0,0,FALSE
2,28,1,28,28,28,0,0,0,28,28,14,0,0,0,FALSE
2,12,1,12,12,12,0,0,0,12,12,6,0,0,0,FALSE
6,10,1,10,10,10,0,0,0,10,10,1,0,0,0,FALSE
2,48,1,48,48,48,0,0,0,48,48,24,0,0,0,FALSE
2,41,1,41,41,41,0,0,0,41,41,20,0,0,0,FALSE
3,45,1,45,45,45,0,0,0,45,45,15,0,0,0,FALSE
2,98,1,98,98,98,0,0,0,98,98,49,2,0,0,FALSE
2,46,1,46,46,46,0,0,0,46,46,23,1,0,0,FALSE
3,156,1,165,165,165,9,9,9,156,165,52,3,1,0,FALSE
6,10,1,10,10,10,0,0,0,10,10,1,0,0,0,FALSE
2,39,1,39,39,39,0,0,0,39,39,19,0,0,0,FALSE
2,55,1,55,55,55,0,0,0,55,55,27,1,0,0,FALSE
3,171,1,171,170,85,0,0,0,171,170,57,5,1,0,FALSE
3,49,1,49,49,49,0,0,0,49,49,16,0,0,0,FALSE
3,52,2,52,39,26,0,0,0,52,39,17,0,0,0,FALSE
2,12,1,12,12,12,0,0,0,12,12,6,0,0,0,FALSE
2,49,1,49,49,49,0,0,0,49,49,24,1,0,0,FALSE
2,64,1,64,64,64,0,0,0,64,64,32,0,0,0,FALSE
2,67,1,67,67,67,0,0,0,67,67,33,1,0,0,FALSE
2,27,1,27,27,27,0,0,0,27,27,13,0,0,0,FALSE
2,12,1,12,12,12,0,0,0,12,12,6,0,0,0,FALSE
2,60,1,60,60,60,0,0,0,60,60,30,0,0,0,FALSE
2,16,1,16,16,16,0,0,0,16,16,8,0,0,0,FALSE
2,32,1,32,32,32,0,0,0,32,32,16,1,0,0,FALSE
2,85,1,85,85,85,0,0,0,85,85,42,3,1,0,FALSE
2,62,1,62,62,62,0,0,0,62,62,31,2,0,0,FALSE
2,178,1,178,178,178,0,0,0,178,178,89,5,0,0,FALSE
3,36,1,36,36,36,0,0,0,36,36,12,0,0,0,FALSE
2,9,1,9,9,9,0,0,0,9,9,4,0,0,0,FALSE
2,106,1,106,106,106,0,0,0,106,106,53,2,0,0,FALSE
2,83,1,83,83,83,0,0,0,83,83,41,1,0,0,FALSE
2,407,1,407,407,407,0,0,0,407,407,203,6,1,0,TRUE
3,59,1,59,59,59,0,0,0,59,59,19,1,0,0,FALSE
2,41,1,41,41,41,0,0,0,41,41,20,0,0,0,FALSE
2,28,1,28,28,28,0,0,0,28,28,14,0,0,0,FALSE
2,34,1,34,34,34,0,0,0,34,34,17,0,0,0,FALSE
3,299,1,299,299,299,0,0,0,299,299,99,6,1,0,FALSE
2,43,1,43,43,43,0,0,0,43,43,21,0,0,0,FALSE
2,9,1,9,9,9,0,0,0,9,9,4,0,0,0,FALSE
2,59,1,59,59,59,0,0,0,59,59,29,0,0,0,FALSE
2,235,1,235,235,235,0,0,0,235,235,117,4,0,0,FALSE
2,11,1,11,11,11,0,0,0,11,11,5,0,0,0,FALSE
2,105,1,105,105,105,0,0,0,105,105,52,2,0,0,FALSE
2,56,1,56,56,56,0,0,0,56,56,28,1,0,0,FALSE
2,11,1,11,11,11,0,0,0,11,11,5,0,0,0,FALSE
2,12,1,12,12,12,0,0,0,12,12,6,0,0,0,FALSE
2,9,1,9,9,9,0,0,0,9,9,4,0,0,0,FALSE
3,193,1,193,193,193,0,0,0,193,193,64,2,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,16,1,16,16,16,0,0,0,16,16,8,0,0,0,FALSE
2,9,1,9,9,9,0,0,0,9,9,4,0,0,0,FALSE
3,26,1,26,26,26,0,0,0,26,26,8,0,0,0,FALSE
6,10,1,10,10,10,0,0,0,10,10,1,0,0,0,FALSE
2,48,1,48,48,48,0,0,0,48,48,24,1,0,0,FALSE
2,9,1,9,9,9,0,0,0,9,9,4,0,0,0,FALSE
2,35,1,35,35,35,0,0,0,35,35,17,0,0,0,FALSE
2,43,1,43,43,43,0,0,0,43,43,21,0,0,0,FALSE
2,11,1,11,11,11,0,0,0,11,11,5,0,0,0,FALSE
2,9,1,9,9,9,0,0,0,9,9,4,0,0,0,FALSE
2,9,1,9,9,9,0,0,0,9,9,4,0,0,0,FALSE
2,154,1,154,154,154,0,0,0,154,154,77,4,0,0,TRUE
3,562,1,570,570,570,8,8,8,562,570,187,9,2,0,FALSE
2,11,1,11,11,11,0,0,0,11,11,5,0,0,0,FALSE
2,308,1,308,308,308,0,0,0,308,308,154,4,0,0,FALSE
3,9,2,9,9,9,0,0,0,9,9,3,0,0,0,FALSE
2,31,1,31,31,31,0,0,0,31,31,15,1,0,0,FALSE
2,25,1,25,25,25,0,0,0,25,25,12,0,0,0,FALSE
2,9,1,9,9,9,0,0,0,9,9,4,0,0,0,FALSE
3,53,1,53,53,53,0,0,0,53,53,17,0,0,0,FALSE
2,11,1,11,11,11,0,0,0,11,11,5,0,0,0,FALSE
2,71,1,71,71,71,0,0,0,71,71,35,0,0,0,FALSE
2,24,1,24,24,24,0,0,0,24,24,12,0,0,0,FALSE
2,11,1,11,11,11,0,0,0,11,11,5,0,0,0,FALSE
2,11,1,11,11,11,0,0,0,11,11,5,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,11,1,11,11,11,0,0,0,11,11,5,0,0,0,FALSE
2,31,1,31,31,31,0,0,0,31,31,15,1,0,0,FALSE
2,9,1,9,9,9,0,0,0,9,9,4,0,0,0,FALSE
2,18,1,18,18,18,0,0,0,18,18,9,0,0,0,FALSE
2,9,1,9,9,9,0,0,0,9,9,4,0,0,0,FALSE
2,9,1,9,9,9,0,0,0,9,9,4,0,0,0,FALSE
2,64,1,64,64,64,0,0,0,64,64,32,0,0,0,FALSE
2,345,1,345,345,345,0,0,0,345,345,172,9,4,0,FALSE
2,9,1,9,9,9,0,0,0,9,9,4,0,0,0,FALSE
2,9,1,9,9,9,0,0,0,9,9,4,0,0,0,FALSE
2,10,1,10,10,10,0,0,0,10,10,5,0,0,0,FALSE
2,16,1,16,16,16,0,0,0,16,16,8,0,0,0,FALSE
2,98,1,98,98,98,0,0,0,98,98,49,2,0,0,FALSE
2,9,1,9,9,9,0,0,0,9,9,4,0,0,0,FALSE
2,95,1,95,95,95,0,0,0,95,95,47,4,0,0,FALSE
2,156,1,156,156,156,0,0,0,156,156,78,4,0,0,FALSE
2,11,1,11,11,11,0,0,0,11,11,5,0,0,0,FALSE
2,47,1,47,47,47,0,0,0,47,47,23,1,0,0,FALSE
2,16,1,16,16,16,0,0,0,16,16,8,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,166,1,166,166,166,0,0,0,166,166,83,7,1,0,TRUE
2,75,1,75,75,75,0,0,0,75,75,37,4,0,0,FALSE
6,10,1,10,10,10,0,0,0,10,10,1,0,0,0,FALSE
5,11,1,11,11,11,0,0,0,11,11,2,0,0,0,FALSE
2,33,1,33,33,33,0,0,0,33,33,16,0,0,0,FALSE
2,11,1,11,11,11,0,0,0,11,11,5,0,0,0,FALSE
2,127,1,127,127,127,0,0,0,127,127,63,2,0,0,FALSE
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,FALSE
2,11,1,11,11,11,0,0,0,11,11,5,0,0,0,FALSE
2,48,1,48,48,48,0,0,0,48,48,24,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,10,1,10,10,10,0,0,0,10,10,5,0,0,0,FALSE
2,26,1,26,26,26,0,0,0,26,26,13,1,0,0,FALSE
2,20,1,20,20,20,0,0,0,20,20,10,0,0,0,FALSE
2,11,1,11,11,11,0,0,0,11,11,5,0,0,0,FALSE
3,14,1,14,14,14,0,0,0,14,14,4,0,0,0,FALSE
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,FALSE
3,126,1,140,140,140,14,14,14,126,140,42,4,1,0,FALSE
2,124,1,124,124,124,0,0,0,124,124,62,2,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,27,1,27,27,27,0,0,0,27,27,13,1,0,0,FALSE
2,16,1,16,16,16,0,0,0,16,16,8,0,0,0,FALSE
3,190,1,190,186,95,0,0,0,190,186,63,2,0,0,FALSE
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,FALSE
2,208,1,208,208,208,0,0,0,208,208,104,5,0,0,FALSE
2,10,1,10,10,10,0,0,0,10,10,5,0,0,0,FALSE
6,10,1,10,10,10,0,0,0,10,10,1,0,0,0,FALSE
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,82,1,82,82,82,0,0,0,82,82,41,4,2,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,72,1,72,72,72,0,0,0,72,72,36,0,0,0,FALSE
2,29,1,29,29,29,0,0,0,29,29,14,0,0,0,FALSE
2,31,1,31,31,31,0,0,0,31,31,15,1,0,0,FALSE
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,FALSE
2,71,1,71,71,71,0,0,0,71,71,35,2,0,0,FALSE
2,17,1,17,17,17,0,0,0,17,17,8,0,0,0,FALSE
2,364,1,364,364,364,0,0,0,364,364,182,6,0,0,FALSE
2,48,1,48,48,48,0,0,0,48,48,24,0,0,0,FALSE
2,296,1,296,296,296,0,0,0,296,296,148,6,2,0,FALSE
2,56,1,56,56,56,0,0,0,56,56,28,1,0,0,FALSE
2,26,1,26,26,26,0,0,0,26,26,13,0,0,0,FALSE
2,10,1,10,10,10,0,0,0,10,10,5,0,0,0,FALSE
2,38,1,38,38,38,0,0,0,38,38,19,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
3,26,1,26,26,26,0,0,0,26,26,8,0,0,0,FALSE
2,9,1,9,9,9,0,0,0,9,9,4,0,0,0,FALSE
2,22,1,22,22,22,0,0,0,22,22,11,1,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,23,1,23,23,23,0,0,0,23,23,11,0,0,0,FALSE
2,24,1,24,24,24,0,0,0,24,24,12,0,0,0,FALSE
2,138,1,138,138,138,0,0,0,138,138,69,5,2,0,FALSE
2,30,1,30,30,30,0,0,0,30,30,15,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,190,1,190,190,190,0,0,0,190,190,95,1,0,0,FALSE
5,9,1,11,11,11,2,2,2,9,11,1,0,0,0,FALSE
2,9,1,9,9,9,0,0,0,9,9,4,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,FALSE
2,191,1,191,191,191,0,0,0,191,191,95,1,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,18,1,18,18,18,0,0,0,18,18,9,0,0,0,FALSE
2,30,1,30,30,30,0,0,0,30,30,15,1,0,0,FALSE
2,31,1,31,31,31,0,0,0,31,31,15,0,0,0,FALSE
2,9,1,9,9,9,0,0,0,9,9,4,0,0,0,FALSE
2,11,1,11,11,11,0,0,0,11,11,5,0,0,0,FALSE
2,16,1,16,16,16,0,0,0,16,16,8,0,0,0,FALSE
2,181,1,181,181,181,0,0,0,181,181,90,5,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,30,1,30,30,30,0,0,0,30,30,15,0,0,0,FALSE
2,60,1,60,60,60,0,0,0,60,60,30,3,0,0,FALSE
2,25,1,25,25,25,0,0,0,25,25,12,0,0,0,FALSE
2,19,1,19,19,19,0,0,0,19,19,9,0,0,0,FALSE
2,158,1,158,158,158,0,0,0,158,158,79,5,0,0,FALSE
3,24,1,27,27,27,3,3,3,24,27,8,0,0,0,FALSE
2,11,1,11,11,11,0,0,0,11,11,5,0,0,0,FALSE
2,140,1,140,140,140,0,0,0,140,140,70,2,0,0,FALSE
2,24,1,24,24,24,0,0,0,24,24,12,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,18,1,18,18,18,0,0,0,18,18,9,0,0,0,FALSE
2,83,1,83,83,83,0,0,0,83,83,41,3,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,16,1,16,16,16,0,0,0,16,16,8,0,0,0,FALSE
2,106,1,106,106,106,0,0,0,106,106,53,2,0,0,FALSE
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,FALSE
2,39,1,39,39,39,0,0,0,39,39,19,0,0,0,FALSE
2,11,1,11,11,11,0,0,0,11,11,5,0,0,0,FALSE
2,23,1,23,23,23,0,0,0,23,23,11,0,0,0,FALSE
2,30,1,30,30,30,0,0,0,30,30,15,0,0,0,FALSE
2,125,1,125,125,125,0,0,0,125,125,62,0,0,0,TRUE
2,16,1,16,16,16,0,0,0,16,16,8,0,0,0,FALSE
6,12,1,12,10,6,0,0,0,12,10,2,0,0,0,FALSE
2,20,1,20,20,20,0,0,0,20,20,10,0,0,0,FALSE
2,110,1,110,110,110,0,0,0,110,110,55,2,0,0,FALSE
2,16,1,16,16,16,0,0,0,16,16,8,0,0,0,FALSE
2,53,1,53,53,53,0,0,0,53,53,26,3,0,0,FALSE
5,9,1,9,9,9,0,0,0,9,9,1,0,0,0,FALSE
2,243,1,243,243,243,0,0,0,243,243,121,14,0,0,FALSE
2,110,1,110,110,110,0,0,0,110,110,55,5,0,0,TRUE
2,35,1,35,35,35,0,0,0,35,35,17,0,0,0,FALSE
2,30,1,30,30,30,0,0,0,30,30,15,0,0,0,FALSE
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,FALSE
2,49,1,49,49,49,0,0,0,49,49,24,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,61,1,61,61,61,0,0,0,61,61,30,3,0,0,FALSE
2,10,1,10,10,10,0,0,0,10,10,5,0,0,0,FALSE
2,30,1,30,30,30,0,0,0,30,30,15,1,0,0,FALSE
2,51,1,51,51,51,0,0,0,51,51,25,1,0,0,FALSE
2,75,1,75,75,75,0,0,0,75,75,37,1,0,0,FALSE
2,73,1,73,73,73,0,0,0,73,73,36,2,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,68,1,68,68,68,0,0,0,68,68,34,0,0,0,FALSE
3,40,1,40,37,20,0,0,0,40,37,13,4,2,0,FALSE
2,50,1,50,50,50,0,0,0,50,50,25,3,1,0,FALSE
2,37,1,37,37,37,0,0,0,37,37,18,1,0,0,FALSE
2,23,1,23,23,23,0,0,0,23,23,11,1,0,0,FALSE
2,37,1,37,37,37,0,0,0,37,37,18,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
6,13,1,13,10,6,0,0,0,13,10,2,0,0,0,FALSE
2,21,1,21,21,21,0,0,0,21,21,10,0,0,0,FALSE
2,85,1,85,85,85,0,0,0,85,85,42,1,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,16,1,16,16,16,0,0,0,16,16,8,0,0,0,FALSE
2,27,1,27,27,27,0,0,0,27,27,13,0,0,0,FALSE
2,198,1,198,198,198,0,0,0,198,198,99,4,0,0,FALSE
2,29,1,29,29,29,0,0,0,29,29,14,1,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,16,1,16,16,16,0,0,0,16,16,8,0,0,0,FALSE
2,16,1,16,16,16,0,0,0,16,16,8,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,24,1,24,24,24,0,0,0,24,24,12,0,0,0,FALSE
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,FALSE
2,51,1,51,51,51,0,0,0,51,51,25,0,0,0,FALSE
2,85,1,85,85,85,0,0,0,85,85,42,1,0,0,FALSE
2,27,1,27,27,27,0,0,0,27,27,13,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,34,1,34,34,34,0,0,0,34,34,17,1,0,0,FALSE
2,16,1,16,16,16,0,0,0,16,16,8,0,0,0,FALSE
2,333,1,333,333,333,0,0,0,333,333,166,2,0,0,TRUE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,27,1,27,27,27,0,0,0,27,27,13,0,0,0,FALSE
3,13,1,13,13,13,0,0,0,13,13,4,0,0,0,FALSE
2,50,1,50,50,50,0,0,0,50,50,25,1,0,0,FALSE
2,24,1,24,24,24,0,0,0,24,24,12,0,0,0,FALSE
2,20,1,20,20,20,0,0,0,20,20,10,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,51,1,51,51,51,0,0,0,51,51,25,0,0,0,FALSE
2,32,1,32,32,32,0,0,0,32,32,16,0,0,0,FALSE
2,37,1,37,37,37,0,0,0,37,37,18,0,0,0,FALSE
3,15,1,16,16,16,1,1,1,15,16,5,0,0,0,FALSE
2,27,1,27,27,27,0,0,0,27,27,13,0,0,0,FALSE
2,30,1,30,30,30,0,0,0,30,30,15,1,0,0,FALSE
2,25,1,25,25,25,0,0,0,25,25,12,0,0,0,FALSE
2,34,1,34,34,34,0,0,0,34,34,17,1,0,0,FALSE
3,14,1,14,14,14,0,0,0,14,14,4,0,0,0,FALSE
2,37,1,37,37,37,0,0,0,37,37,18,1,0,0,FALSE
2,27,1,27,27,27,0,0,0,27,27,13,0,0,0,FALSE
2,34,1,34,34,34,0,0,0,34,34,17,1,0,0,FALSE
2,26,1,26,26,26,0,0,0,26,26,13,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,29,1,29,29,29,0,0,0,29,29,14,0,0,0,FALSE
2,39,1,39,39,39,0,0,0,39,39,19,1,0,0,FALSE
2,73,1,73,73,73,0,0,0,73,73,36,3,0,0,FALSE
2,30,1,30,30,30,0,0,0,30,30,15,1,0,0,FALSE
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,FALSE
2,25,1,25,25,25,0,0,0,25,25,12,0,0,0,FALSE
2,26,1,26,26,26,0,0,0,26,26,13,0,0,0,FALSE
2,51,1,51,51,51,0,0,0,51,51,25,0,0,0,FALSE
2,16,1,16,16,16,0,0,0,16,16,8,0,0,0,FALSE
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,TRUE
2,27,1,27,27,27,0,0,0,27,27,13,0,0,0,FALSE
2,8,1,8,8,8,0,0,0,8,8,4,0,0,0,FALSE
2,27,1,27,27,27,0,0,0,27,27,13,0,0,0,FALSE
2,141,1,141,141,141,0,0,0,141,141,70,2,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,29,1,29,29,29,0,0,0,29,29,14,0,0,0,FALSE
2,27,1,27,27,27,0,0,0,27,27,13,0,0,0,FALSE
3,16,1,16,16,16,0,0,0,16,16,5,0,0,0,FALSE
2,10,1,10,10,10,0,0,0,10,10,5,0,0,0,FALSE
2,41,1,41,41,41,0,0,0,41,41,20,1,0,0,FALSE
2,357,1,357,357,357,0,0,0,357,357,178,1,0,0,FALSE
2,10,1,10,10,10,0,0,0,10,10,5,0,0,0,FALSE
4,6,1,14,14,14,8,4,4,6,14,1,0,0,0,FALSE
2,27,1,27,27,27,0,0,0,27,27,13,0,0,0,FALSE
2,62,1,62,62,62,0,0,0,62,62,31,2,0,0,FALSE
2,27,1,27,27,27,0,0,0,27,27,13,0,0,0,FALSE
2,27,1,27,27,27,0,0,0,27,27,13,0,0,0,FALSE
2,16,1,16,16,16,0,0,0,16,16,8,0,0,0,FALSE
2,34,1,34,34,34,0,0,0,34,34,17,1,0,0,FALSE
2,16,1,16,16,16,0,0,0,16,16,8,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,8,1,8,8,8,0,0,0,8,8,4,0,0,0,FALSE
2,61,1,61,61,61,0,0,0,61,61,30,3,0,0,FALSE
2,29,1,29,29,29,0,0,0,29,29,14,0,0,0,FALSE
2,6,1,6,6,6,0,0,0,6,6,3,0,0,0,FALSE
5,8,1,9,9,9,1,1,1,8,9,1,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,17,1,17,17,17,0,0,0,17,17,8,0,0,0,FALSE
2,6,1,6,6,6,0,0,0,6,6,3,0,0,0,FALSE
2,122,1,122,122,122,0,0,0,122,122,61,5,1,0,FALSE
2,24,1,24,24,24,0,0,0,24,24,12,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,34,1,34,34,34,0,0,0,34,34,17,1,0,0,FALSE
2,26,1,26,26,26,0,0,0,26,26,13,0,0,0,FALSE
2,21,1,21,21,21,0,0,0,21,21,10,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,30,1,30,30,30,0,0,0,30,30,15,1,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,6,1,6,6,6,0,0,0,6,6,3,0,0,0,FALSE
2,17,1,17,17,17,0,0,0,17,17,8,0,0,0,FALSE
3,8,1,11,11,11,3,3,3,8,11,2,0,0,0,FALSE
2,31,1,31,31,31,0,0,0,31,31,15,0,0,0,FALSE
2,29,1,29,29,29,0,0,0,29,29,14,2,1,0,FALSE
2,58,1,58,58,58,0,0,0,58,58,29,1,0,0,TRUE
2,69,1,69,69,69,0,0,0,69,69,34,1,0,0,TRUE
2,239,1,239,239,239,0,0,0,239,239,119,5,1,0,FALSE
2,6,1,6,6,6,0,0,0,6,6,3,0,0,0,FALSE
3,7,1,7,7,7,0,0,0,7,7,2,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,8,1,8,8,8,0,0,0,8,8,4,0,0,0,FALSE
3,288,1,307,307,307,19,19,19,288,307,96,2,0,0,FALSE
2,24,1,24,24,24,0,0,0,24,24,12,0,0,0,FALSE
2,16,1,16,16,16,0,0,0,16,16,8,0,0,0,FALSE
2,43,1,43,43,43,0,0,0,43,43,21,1,0,0,FALSE
2,8,1,8,8,8,0,0,0,8,8,4,0,0,0,FALSE
2,70,1,70,70,70,0,0,0,70,70,35,2,0,0,FALSE
3,7,1,7,7,7,0,0,0,7,7,2,0,0,0,FALSE
3,7,1,7,7,7,0,0,0,7,7,2,0,0,0,FALSE
2,8,1,8,8,8,0,0,0,8,8,4,0,0,0,FALSE
2,8,1,8,8,8,0,0,0,8,8,4,0,0,0,FALSE
2,34,1,34,34,34,0,0,0,34,34,17,1,0,0,FALSE
2,31,1,31,31,31,0,0,0,31,31,15,0,0,0,FALSE
2,45,1,45,45,45,0,0,0,45,45,22,1,0,0,FALSE
2,160,1,160,160,160,0,0,0,160,160,80,9,0,0,FALSE
2,37,1,37,37,37,0,0,0,37,37,18,0,0,0,FALSE
2,19,1,19,19,19,0,0,0,19,19,9,0,0,0,FALSE
2,52,1,52,52,52,0,0,0,52,52,26,1,0,0,FALSE
2,33,1,33,33,33,0,0,0,33,33,16,0,0,0,FALSE
2,544,1,544,544,544,0,0,0,544,544,272,9,0,0,FALSE
2,57,1,57,57,57,0,0,0,57,57,28,1,0,0,FALSE
2,19,1,19,19,19,0,0,0,19,19,9,0,0,0,FALSE
2,28,1,28,28,28,0,0,0,28,28,14,0,0,0,FALSE
2,30,1,30,30,30,0,0,0,30,30,15,1,0,0,FALSE
5,9,1,9,9,9,0,0,0,9,9,1,0,0,0,FALSE
2,33,1,33,33,33,0,0,0,33,33,16,0,0,0,TRUE
3,7,1,7,7,7,0,0,0,7,7,2,0,0,0,FALSE
2,29,1,29,29,29,0,0,0,29,29,14,0,0,0,FALSE
2,65,1,65,65,65,0,0,0,65,65,32,0,0,0,TRUE
2,72,1,72,72,72,0,0,0,72,72,36,3,0,0,FALSE
2,32,1,32,32,32,0,0,0,32,32,16,1,0,0,FALSE
2,101,1,101,101,101,0,0,0,101,101,50,3,0,0,FALSE
2,88,1,88,88,88,0,0,0,88,88,44,2,0,0,FALSE
6,10,1,10,10,10,0,0,0,10,10,1,0,0,0,FALSE
2,28,1,28,28,28,0,0,0,28,28,14,0,0,0,FALSE
2,24,1,24,24,24,0,0,0,24,24,12,0,0,0,FALSE
3,177,1,177,169,88,0,0,0,177,169,59,7,1,0,FALSE
2,26,1,26,26,26,0,0,0,26,26,13,0,0,0,FALSE
2,12,1,12,12,12,0,0,0,12,12,6,0,0,0,FALSE
2,27,1,27,27,27,0,0,0,27,27,13,0,0,0,FALSE
2,24,1,24,24,24,0,0,0,24,24,12,0,0,0,FALSE
2,33,1,33,33,33,0,0,0,33,33,16,1,0,0,FALSE
2,37,1,37,37,37,0,0,0,37,37,18,3,1,0,FALSE
